 r/R200_host	    v/v_crit
 1.287930191	 0.745692931
 0.451598848	 0.252070523
 0.943005112	 0.723746791
 0.246858066	 0.917758693
 0.660367191	 1.069069082
 0.854234442	 0.955111937
 1.362171404	 0.697759461
 0.368908110	 1.258813350
 0.471260592	 0.332715381
 0.585560939	 0.812802671
 1.281212882	 0.612393389
 0.602762849	 0.414844137
 1.138626958	 0.815421727
 0.513166291	 1.448853764
 0.186394693	 2.030821247
 1.047475706	 0.694769229
 0.830668409	 0.600532376
 0.391221994	 1.398130891
 0.545816580	 0.970245392
 0.482568798	 1.335347213
 0.754269434	 0.943678869
 1.130485786	 0.738759562
 0.611456960	 0.827599984
 0.973490818	 0.666037624
 0.449069404	 1.308071032
 0.614070690	 0.651725292
 0.519041130	 1.422492197
 0.408239407	 1.023643600
 0.366630713	 1.196514288
 1.605594433	 0.356150016
 0.723988982	 1.277894367
 0.892141105	 0.886248910
 0.525104369	 1.378853328
 1.022697505	 0.647237726
 1.227596764	 0.827181846
 0.490091973	 1.059968186
 0.229610987	 1.036796156
 0.219815761	 1.253065011
 0.430178500	 1.360002544
 0.844086142	 0.688496697
 0.975554410	 0.526596919
 0.414022848	 0.843796367
 0.518670211	 1.327629336
 0.505544801	 0.907993028
 0.284512530	 1.433068251
 0.637947536	 1.214650001
 1.023156596	 0.704689508
 0.132573446	 1.621252720
 0.368438602	 1.151259911
 1.094810655	 0.740193315
 0.554853455	 0.613879048
 0.123790196	 1.318823201
 0.764755328	 1.201177797
 1.026994412	 0.836372470
 0.784686504	 1.073034810
 0.862419068	 0.519096657
 0.462561096	 1.264226540
 1.246615838	 0.762297280
 1.129166765	 0.286034363
 0.418881945	 0.554584704
 1.248909974	 0.812490167
 0.261610823	 1.551001236
 0.252835001	 0.492200244
 0.564277830	 0.572985759
 0.817168001	 0.273613300
 1.204623924	 0.787004221
 0.238252187	 0.442395703
 0.381754901	 1.529695568
 1.359157018	 0.617790799
 0.189962946	 1.645939795
 0.198448257	 1.619522589
 0.403672551	 1.590952943
 0.524916536	 1.140205924
 1.285023999	 0.646007195
 1.034527140	 0.255356550
 1.053943111	 0.305796020
 0.049522879	 0.057041386
 0.592873190	 0.638586919
 0.398792513	 0.987726756
 0.523508520	 1.325090664
 0.796101969	 1.180657351
 0.647880495	 0.515061595
 0.275318497	 1.586055684
 0.744217192	 0.672171302
 1.366017474	 0.660009788
 0.804480006	 0.775269109
 1.121268623	 0.824230690
 1.064125947	 0.863325943
 0.752302107	 0.747027854
 0.482510008	 1.103582144
 1.322595674	 0.653885769
 0.331091884	 0.524863094
 1.030972877	 0.894101778
 1.115933814	 0.709445743
 0.613821934	 0.730826404
 0.751995388	 1.019173337
 1.232929943	 0.627525958
 0.420545648	 1.769384010
 0.516898257	 0.971125326
 0.416523044	 1.277501237
 0.975473462	 0.848825581
 0.433989938	 1.263094020
 0.573297937	 0.480125539
 0.414971439	 1.156486922
 0.500745909	 0.303182076
 0.606312100	 0.396627676
 0.664866616	 0.709415559
 0.698652839	 1.018486416
 0.332502856	 1.932660566
 1.421280150	 0.677690363
 0.292519704	 1.557995226
 0.640974209	 1.001034362
 0.824300338	 0.835821919
 0.833175720	 1.147788140
 0.507553244	 0.924520274
 0.711853705	 0.656163223
 1.830120312	 0.370814513
 0.232377647	 1.305700756
 0.487557644	 0.790559506
 1.122167427	 0.620239963
 0.033440119	 0.475201667
 0.567809696	 1.142676395
 1.617722539	 0.344887656
 0.550937943	 1.510202827
 1.101938957	 0.201785885
 0.303669508	 0.786091322
 1.141373298	 0.840908408
 0.519723125	 1.281030975
 1.664344808	 0.319312259
 0.534020294	 0.945525027
 1.052826958	 0.803664864
 0.318206179	 0.723609004
 0.314950291	 1.252645272
 0.394761485	 1.415781895
 0.647497140	 0.869897590
 1.291492428	 0.605942886
 0.214410699	 2.024248111
 0.285352019	 1.150753927
 0.653805886	 1.161977469
 0.948593195	 0.856748141
 0.252816080	 1.507993660
 0.716031470	 1.074117895
 0.919832015	 1.004212425
 0.544408422	 0.690240943
 0.969439660	 0.804338357
 1.148558571	 0.830186443
 1.522997707	 0.650115991
 0.427540499	 1.610081700
 1.790526342	 0.474426285
 1.274745697	 0.776931623
 0.360294975	 1.348684120
 0.277939415	 1.119452884
 1.234784969	 0.664021855
 0.253883071	 1.192985853
 0.428955812	 1.318465190
 0.794787237	 0.857625455
 0.854209273	 0.507375663
 0.646651681	 1.246049030
 1.059719912	 0.744061571
 1.299500231	 0.716787148
 1.049457051	 0.304575713
 1.862162096	 0.324206505
 1.008611505	 0.647848867
 0.348441286	 1.503896725
 1.399071000	 0.392073351
 0.337244529	 1.590862122
 0.191927182	 1.475586597
 0.410227988	 1.810427502
 0.205882373	 2.201227977
 0.138078147	 1.513860409
 0.840416660	 0.407361020
 0.921049677	 0.688324253
 0.798741615	 1.130091649
 1.168550879	 0.770274116
 0.766029380	 1.089191249
 0.751630106	 0.360110661
 0.843331398	 0.427511035
 0.606426415	 1.297385331
 0.643761211	 1.306706032
 0.733321325	 1.230080159
 0.230939316	 1.599130770
 0.503386569	 0.966754030
 0.960886022	 0.208692527
 0.823876863	 0.846407804
 0.936456822	 0.962995569
 1.480652969	 0.372520063
 0.565315529	 1.104356120
 0.705201216	 0.393690819
 0.664416794	 0.564889915
 0.557037703	 1.247781282
 1.463838815	 0.534304666
 0.173379232	 1.900774007
 0.286562038	 0.359316202
 0.049239011	 0.338926802
 0.680632099	 0.895056649
 0.830121583	 0.866897011
 1.012324633	 0.733153211
 0.492203273	 1.024931998
 0.778815321	 1.000855748
 2.067189220	 0.178980321
 1.986272390	 0.130236115
 2.317860652	 0.187817792
 0.992655502	 0.720442960
 2.021497868	 0.180819401
 1.809235412	 0.144444510
 0.094652114	 1.511207243
 1.626794876	 0.480992672
 0.538053832	 0.999151434
 0.671601725	 0.890939523
 0.149721212	 1.287917855
 1.530580147	 0.630916401
 0.548282237	 0.218683057
 0.539356172	 0.806620460
 0.611949380	 0.749428678
 1.271737134	 0.426547144
 0.512445281	 1.238815130
 0.883557979	 0.120160056
 1.102702941	 0.340280118
 1.081019608	 0.675986774
 0.268541085	 1.616164282
 0.436193634	 1.112253428
 0.226073390	 1.483280800
 1.087892755	 0.525344394
 0.753942240	 0.745736734
 1.380578911	 0.143083858
 0.092755013	 2.861537898
 0.357454308	 1.792808264
 1.221219560	 0.795350901
 0.386599555	 1.556142680
 0.465893872	 0.832517931
 1.564303105	 0.583419724
 0.626943135	 1.294112030
 0.641396711	 0.695413182
 0.519063864	 0.969723996
 0.355832262	 0.656830280
 1.156543554	 0.773785333
 0.598634853	 0.955187022
 0.724152945	 0.808424441
 0.463714502	 0.769293567
 1.536235422	 0.321517306
 0.495417886	 1.555580636
 1.117772812	 0.855292516
 0.745332480	 0.739589784
 0.981496568	 0.899927966
 1.299380559	 0.377326730
 0.533086146	 1.556227817
 0.473307155	 1.628852473
 1.428963640	 0.526375201
 0.929964581	 0.778795734
 0.257596240	 1.356712852
 1.302438669	 0.731208861
 0.698685236	 0.364301836
 0.265671161	 1.605584258
 0.525120111	 0.945105834
 0.415845016	 1.303962993
 0.019102812	 0.285462382
 0.016103393	 0.398678396
 0.020192966	 0.692624545
 0.005873576	 0.179288396
 0.012212490	 0.086610837
 0.009519419	 0.084512593
 1.088422685	 0.882969501
 1.275961192	 0.314825439
 1.256736481	 0.336358965
 0.004790688	 0.157317532
 0.004648263	 0.162000666
 0.003833594	 0.152417906
 0.605176505	 1.239407210
 0.788664750	 1.186596243
 0.994059414	 0.632336995
 1.408181327	 0.373019446
 0.770597429	 1.067782279
 0.380410323	 1.651520998
 1.643078021	 0.567098604
 0.148433104	 0.654106129
 0.309157784	 1.722942518
 1.201097171	 0.753058645
 0.592814733	 1.097687341
 0.735568591	 0.676266749
 1.279827797	 0.616732179
 0.826196071	 0.959343306
 0.663181794	 0.955951083
 0.756352088	 1.024424364
 0.823890057	 0.953346829
 0.749335813	 0.541529426
 0.760429150	 1.055106998
 1.010077011	 0.975988374
 0.499502736	 1.400410189
 0.394185225	 1.777766133
 1.154841794	 0.482555077
 1.275030877	 0.558040872
 1.198420581	 0.756548395
 1.064812219	 0.812850007
 1.069347409	 0.422109052
 0.597990915	 1.027461457
 1.101272478	 0.614756530
 0.736407480	 0.966673531
 0.464742435	 1.407218339
 0.530721510	 0.373656375
 0.512494700	 1.086297731
 0.201198689	 2.040938393
 0.587006671	 1.065944249
 0.932384448	 0.539673036
 0.238912956	 1.244854057
 1.225386173	 0.826324961
 0.992096603	 0.466054965
 0.611762242	 0.706762041
 0.295356437	 0.611906725
 1.436777482	 0.057412609
 2.390345630	 0.094510528
 1.704280112	 0.246441577
 1.468700723	 0.271646142
 0.765528752	 0.716798162
 2.003394417	 0.246218695
 0.655096896	 0.780805489
 0.518778791	 0.634111141
 0.770373772	 0.848727014
 1.129227228	 0.405309115
 0.756491500	 0.876515923
 2.017058647	 0.117645197
 0.766261883	 0.967132904
 0.973849011	 0.613607917
 0.801435501	 0.529806079
 0.340703672	 0.232776465
 0.719436478	 0.833394274
 0.984698522	 0.938350983
 0.481628707	 0.619279542
 0.468502869	 0.879566844
 0.944706623	 0.974036164
 1.197507046	 0.741920936
 1.655682198	 0.287729442
 2.148684015	 0.219353996
 0.944919456	 0.470163057
 0.408112569	 0.506734470
 0.867236379	 0.567792267
 0.923491680	 0.729152752
 0.609287193	 0.679356916
 0.891162446	 0.503534116
 0.875269835	 0.709235299
 0.751011494	 0.536854447
 0.214059620	 0.829601753
 0.751143582	 0.596642031
 1.079658556	 0.713295598
 0.628834082	 0.847774598
 1.733378916	 0.166798651
 0.394974005	 0.876155880
 0.749597433	 1.019013880
 0.897282900	 1.012673833
 0.928631622	 0.789524426
 0.194242014	 1.221283800
 0.272599343	 1.377145616
 0.710293606	 0.700674737
 0.619238236	 0.415290481
 0.736511548	 0.321803972
 1.419262194	 0.279702540
 1.766747619	 0.237944464
 0.872220426	 0.563204266
 1.079628404	 0.445144531
 0.573921177	 0.980347538
 0.548984638	 0.565327798
 1.816373281	 0.470089609
 0.541322408	 0.959067222
 1.123247747	 0.578368783
 0.609551417	 0.700579397
 0.286788877	 0.566068091
 0.895890763	 0.963208715
 0.719990406	 0.893838437
 1.654999955	 0.497964356
 0.690306685	 1.066531746
 0.968468784	 0.884703674
 0.371845506	 0.868539651
 0.919356094	 0.518731677
 0.572568379	 0.817066818
 0.969757504	 0.585888836
 0.913432824	 1.036949770
 0.359965372	 0.726823058
 0.686653216	 0.408866454
 1.029958944	 0.673000763
 1.132751613	 0.830202594
 0.963750715	 0.985288914
 0.559599762	 1.295830102
 1.226025520	 0.824308063
 1.753868617	 0.415032432
 1.163266693	 0.363120840
 1.248371452	 0.682163409
 0.772360628	 0.717748078
 0.169664184	 0.948126539
 0.427616269	 1.487205613
 0.315543256	 1.758415027
 1.201322626	 0.708359893
 0.323339896	 1.157576456
 0.751256177	 1.217426427
 0.784694824	 0.856490881
 0.465530668	 1.041288307
 1.402057632	 0.061442950
 0.565943008	 1.468194475
 0.686592252	 1.257345837
 0.636780500	 1.274773318
 1.739745430	 0.485100538
 1.079404790	 0.448925149
 0.473245399	 0.357250030
 1.789216708	 0.267351109
 1.631963201	 0.584780298
 0.920975613	 1.001333625
 0.393374073	 1.272898764
 0.541232832	 0.599293671
 0.397201723	 0.462261092
 0.135546830	 0.142387234
 0.625985350	 1.348696130
 0.558000305	 1.043475308
 1.210157520	 0.771039796
 0.077765340	 1.394468124
 1.884246791	 0.463756778
 0.679634170	 0.686366790
 0.428786420	 1.360319218
 0.311081607	 0.974483179
 0.144131298	 1.395298554
 0.211293063	 1.435806931
 0.848522699	 0.655766445
 0.746608572	 0.387378786
 1.260718248	 0.674043151
 0.234927713	 2.217150287
 0.715508298	 1.046716913
 1.259653291	 0.289926282
 0.089993548	 1.441956261
 0.898747911	 0.760113098
 0.563956042	 1.033058534
 1.207122223	 0.775617646
 1.443357519	 0.623849410
 1.120694136	 0.853046176
 1.032048164	 0.684539988
 0.603794911	 0.882397477
 0.638514477	 1.118407426
 0.654880182	 1.309835063
 2.053344511	 0.327019123
 1.074402227	 0.372534662
 0.996983891	 0.221622322
 1.376901776	 0.452206206
 1.041627091	 0.961169388
 1.287319196	 0.333040071
 0.737345415	 0.191962177
 0.358409842	 1.332277396
 0.849454350	 0.359001948
 0.463015737	 1.197919419
 0.934324823	 0.561918498
 1.166501954	 0.857932606
 0.804232508	 0.575846704
 1.505196446	 0.256144726
 0.977189025	 0.900860557
 1.329856082	 0.294429557
 0.692818101	 1.094985240
 1.238275289	 0.508641287
 0.660493246	 1.147099684
 1.002871410	 0.897964048
 1.797795203	 0.443672775
 0.095076478	 0.829045353
 0.729388356	 0.732382503
 0.889364581	 0.598900353
 1.097621192	 0.538330329
 0.349209239	 1.054704462
 0.887780434	 0.727629690
 0.973743800	 0.813466721
 1.999525646	 0.273979297
 1.012348696	 0.778748442
 0.821275903	 1.123815380
 1.214527735	 0.564355628
 0.277484304	 0.662096920
 0.098594587	 2.061474705
 0.330392449	 1.947609590
 0.418028844	 1.226611242
 0.301282296	 1.186540072
 1.188625226	 0.243697110
 0.927996325	 0.896715580
 0.401594427	 0.412517352
 0.291601523	 1.176293568
 0.386080376	 0.753381314
 0.316893417	 1.639733118
 0.374030205	 1.314961003
 0.373144646	 1.628476457
 0.373577657	 1.659542276
 0.649071405	 1.203766237
 0.464533832	 0.436269732
 0.733636639	 1.183915155
 0.787195679	 0.697938415
 0.708620323	 0.662824274
 1.018730910	 0.460197774
 1.011025717	 0.831472509
 0.247458584	 1.218430097
 0.238284529	 1.603013239
 0.521376449	 1.500274443
 1.139115530	 0.874398908
 0.415143424	 0.336836366
 1.128402263	 0.879483640
 0.447684122	 1.198910574
 0.841208602	 0.997962693
 0.364536514	 0.834936208
 0.040646238	 0.437912953
 0.526207814	 0.953710516
 0.246829135	 1.405408583
 0.243629340	 0.715605334
 0.315737406	 1.637335762
 0.296311201	 2.058503107
 0.166823272	 1.510876862
 0.670245742	 1.018229099
 0.308479629	 1.681611326
 0.313165354	 1.372925180
 0.542014346	 0.986610221
 0.224342880	 1.579245474
 0.670402708	 0.667680922
