        host_id	    z=0_host_id
119000000015108	128000000016767
122000000014407	128000000016776
123000000017054	128000000016798
116000000010031	128000000016862
124000000011312	128000000016879
111000000005727	128000000016906
119000000015599	128000000016907
127000000014735	128000000016958
125000000012003	128000000016965
125000000015933	128000000017004
111000000010630	128000000017009
105000000010131	128000000017023
118000000008186	128000000017064
125000000014110	128000000017070
 97000000004925	128000000017095
114000000005215	128000000017148
126000000016366	128000000017159
116000000013394	128000000017171
119000000019705	128000000017253
120000000013219	128000000017259
125000000016645	128000000017320
125000000014458	128000000017330
108000000005499	128000000017366
121000000011855	128000000017385
128000000017448	128000000017448
124000000015539	128000000017451
116000000010536	128000000017522
127000000015886	128000000017531
124000000014366	128000000017573
127000000017764	128000000017584
118000000008642	128000000017810
122000000017906	128000000017840
111000000009007	128000000017965
127000000018040	128000000018038
121000000010912	128000000018125
128000000018146	128000000018146
116000000007731	128000000018148
119000000010206	128000000018170
118000000012148	128000000018230
123000000015909	128000000018238
122000000015156	128000000018239
119000000010602	128000000018250
126000000017563	128000000018315
125000000015113	128000000018357
117000000015212	128000000018407
128000000018445	128000000018445
124000000016971	128000000018455
120000000008581	128000000018457
123000000017852	128000000018478
117000000008590	128000000018526
101000000007045	128000000018530
120000000015041	128000000018593
117000000011838	128000000018677
119000000014160	128000000018683
126000000017879	128000000018719
128000000018720	128000000018720
128000000018740	128000000018740
127000000020223	128000000018752
125000000015666	128000000018786
127000000020210	128000000018797
122000000013735	128000000018838
106000000010072	128000000018864
101000000009978	128000000018896
124000000013301	128000000018965
112000000010138	128000000018994
117000000013693	128000000019026
125000000019662	128000000019032
121000000015702	128000000019052
126000000017487	128000000019076
128000000019094	128000000019094
127000000015969	128000000019105
127000000019312	128000000019141
127000000019035	128000000019156
118000000012592	128000000019166
122000000014757	128000000019179
110000000011194	128000000019208
117000000013893	128000000019252
100000000009066	128000000019279
118000000013297	128000000019314
122000000014933	128000000019340
122000000017107	128000000019358
128000000019367	128000000019367
111000000006913	128000000019389
121000000018594	128000000019418
112000000011397	128000000019426
111000000008045	128000000019452
124000000016244	128000000019467
125000000015313	128000000019491
118000000008170	128000000019496
116000000006510	128000000019497
118000000011919	128000000019570
127000000016764	128000000019582
125000000017398	128000000019585
121000000017652	128000000019644
120000000007857	128000000019672
122000000015325	128000000019678
106000000010987	128000000019695
117000000011054	128000000019704
101000000011595	128000000019730
110000000010670	128000000019746
128000000019772	128000000019772
126000000019305	128000000019804
128000000019818	128000000019818
106000000004851	128000000019840
122000000018471	128000000019846
119000000015918	128000000019872
126000000019630	128000000019890
113000000006186	128000000019901
123000000017537	128000000019937
118000000009702	128000000019985
126000000019962	128000000020043
118000000013338	128000000020048
119000000016503	128000000020223
119000000010986	128000000020280
110000000010654	128000000020287
128000000020340	128000000020340
120000000016007	128000000020351
124000000018227	128000000020352
125000000018890	128000000020409
 24000000000051	128000000000001
123000000000003	128000000000004
109000000000002	128000000000007
123000000000017	128000000000018
126000000000026	128000000000036
124000000000036	128000000000040
114000000000036	128000000000046
117000000000038	128000000000056
101000000000013	128000000000061
118000000000045	128000000000063
115000000000036	128000000000066
112000000000041	128000000000067
108000000000027	128000000000070
100000000000016	128000000000072
101000000000037	128000000000077
103000000000006	128000000000081
122000000000094	128000000000104
 97000000000039	128000000000112
107000000000100	128000000000117
111000000000095	128000000000121
109000000000046	128000000000125
110000000000128	128000000000128
108000000000093	128000000000129
128000000000131	128000000000131
120000000000108	128000000000133
114000000000123	128000000000138
110000000000106	128000000000140
122000000000144	128000000000141
113000000000095	128000000000143
106000000000042	128000000000148
 96000000000079	128000000000150
103000000000038	128000000000160
121000000000115	128000000000162
 99000000000126	128000000000169
106000000000064	128000000000170
112000000000095	128000000000177
122000000000196	128000000000182
117000000000133	128000000000184
121000000000107	128000000000188
112000000000075	128000000000193
105000000000105	128000000000201
122000000000178	128000000000202
108000000000130	128000000000209
125000000000205	128000000000210
 99000000000133	128000000000212
113000000000145	128000000000223
106000000000140	128000000000224
117000000000160	128000000000227
113000000000237	128000000000238
 98000000000134	128000000000240
126000000000156	128000000000241
120000000000211	128000000000244
128000000000246	128000000000246
103000000000136	128000000000247
113000000000163	128000000000248
120000000000149	128000000000249
118000000000193	128000000000256
 99000000000024	128000000000264
123000000000179	128000000000267
112000000000196	128000000000268
 99000000000178	128000000000269
116000000000215	128000000000270
128000000000277	128000000000277
100000000000194	128000000000283
109000000000260	128000000000285
 91000000000076	128000000000294
101000000000177	128000000000295
109000000000309	128000000000298
125000000000326	128000000000302
101000000000138	128000000000304
103000000000132	128000000000305
112000000000289	128000000000306
128000000000308	128000000000308
102000000000192	128000000000318
112000000000291	128000000000324
118000000000276	128000000000327
128000000000330	128000000000330
107000000000214	128000000000331
111000000000349	128000000000336
 96000000000247	128000000000343
 95000000000142	128000000000348
109000000000303	128000000000353
116000000000500	128000000000357
107000000000242	128000000000358
 97000000000182	128000000000360
 97000000000214	128000000000376
125000000000366	128000000000377
109000000000286	128000000000378
126000000000303	128000000000390
108000000000326	128000000000396
102000000000414	128000000000398
 95000000000242	128000000000399
109000000000311	128000000000401
115000000000251	128000000000402
108000000000375	128000000000413
113000000000456	128000000000414
126000000000566	128000000000417
 96000000000216	128000000000418
110000000000428	128000000000419
105000000000386	128000000000424
110000000000346	128000000000431
119000000000321	128000000000433
120000000000368	128000000000438
113000000000432	128000000000443
121000000000390	128000000000457
112000000000452	128000000000459
 99000000000193	128000000000463
119000000000316	128000000000467
119000000000376	128000000000471
 96000000000298	128000000000473
120000000000404	128000000000477
110000000000394	128000000000494
127000000000499	128000000000499
117000000000388	128000000000501
122000000000415	128000000000502
110000000000297	128000000000510
120000000000430	128000000000519
104000000000466	128000000000522
127000000000463	128000000000537
103000000000297	128000000000543
111000000000504	128000000000545
117000000000391	128000000000550
108000000000360	128000000000556
114000000000507	128000000000559
100000000000332	128000000000560
107000000000430	128000000000561
121000000000367	128000000000589
109000000000289	128000000000594
114000000000550	128000000000601
