 r/R200_host	    v/v_crit
 0.224342880	 1.579245474
 0.670402708	 0.667680922
 0.490209385	 1.349013095
 1.350278855	 0.489071009
 0.727814378	 0.910659046
 0.321620862	 1.253980683
 0.340352792	 2.026404391
 0.347689844	 1.605352546
 0.120801536	 1.241875145
 0.494274783	 1.555705685
 0.597556982	 0.913425459
 0.742249219	 1.069071575
 0.356203933	 1.169859933
 0.236042329	 1.402335214
 0.893699864	 0.790964081
 0.810492195	 0.488621108
 0.951305397	 0.795199952
 0.507208106	 1.402923882
 0.939253899	 0.748622597
 0.474775103	 0.939836278
 0.656147094	 0.707212687
 1.219674450	 0.485725595
 0.324627553	 0.116591855
 0.951417290	 0.707904892
 1.171070361	 0.324715286
 0.876468848	 0.646387285
 0.680283074	 0.402187615
 0.422825384	 0.288351445
 0.785178204	 0.397668999
 1.252127211	 0.321584946
 0.253677755	 1.367301610
 0.652409721	 0.697709572
 0.252817544	 1.375208926
 0.671271993	 0.788992943
 0.516083947	 1.062377398
 1.061403526	 0.739223444
 0.733976070	 0.583138054
 0.488947650	 1.004537089
 0.685506660	 0.857414700
 1.234437014	 0.587653562
 0.768133733	 0.600232714
 1.013104817	 0.492892021
 0.680328830	 0.800156702
 0.093083168	 0.943108203
 0.313060261	 0.462887883
 0.269641377	 0.824002204
 0.058281557	 1.315386174
 0.509816806	 0.962453088
 0.269888514	 0.230222358
 1.272663031	 0.741853537
 0.720149816	 1.235543410
 0.703376949	 1.094921867
 0.692553606	 1.102630147
 1.493591503	 0.315762927
 0.768255773	 0.994313223
 0.305154337	 1.197593513
 0.647491531	 0.833810315
 0.516694777	 0.922430330
 1.174966616	 0.444519362
 0.590231283	 1.219085516
 0.168911128	 1.556076752
 0.518239964	 1.433840975
 0.913872337	 0.306462377
 1.294463883	 0.273206906
 0.888409014	 1.011377781
 0.536701088	 0.762731379
 0.435752204	 0.485441362
 0.335579758	 0.980211684
 0.431731768	 0.987952449
 0.274100713	 1.333532223
 0.850820587	 1.096320404
 0.995722931	 0.771630619
 0.361134897	 0.245318305
 0.437965738	 1.355442626
 0.273210929	 1.181541629
 0.920814037	 0.895890725
 0.436633894	 1.160959092
 0.182128287	 2.150759419
 0.329921961	 1.186094171
 0.678504545	 0.456111197
 0.083462366	 1.306049769
 0.334068250	 1.129432343
 0.317848649	 1.192679811
 1.199928571	 0.763606695
 0.435795954	 1.616767841
 0.693373174	 0.823820807
 1.025221821	 0.963518639
 0.767126103	 0.861736326
 0.161804141	 0.973108900
 1.088688744	 0.339182235
 0.195234540	 2.188080723
 1.181247093	 0.791455250
 0.568517695	 0.742743542
 0.917625802	 0.608712418
 0.675732840	 0.444808788
 0.664724822	 0.900502396
 0.185351131	 1.626760735
 0.519693371	 0.660310914
 0.677603164	 0.859322951
 0.657000607	 0.960318568
 1.343583288	 0.557838203
 0.535738605	 1.299966300
 0.392820565	 1.601593727
 0.393513832	 0.628183167
 0.678253921	 0.682541417
 0.824064845	 0.751012565
 1.007657030	 0.678951382
 0.370222504	 0.814069715
 0.670294024	 0.952909065
 1.344055148	 0.601158799
 0.647659437	 1.114156132
 0.969387290	 0.610912380
 0.031100610	 0.142282046
 0.649967917	 0.726620211
 0.882119723	 0.925631631
 0.007499330	 0.159780026
 0.186594011	 1.250002366
 0.909350634	 0.848715927
 0.705744492	 0.681871971
 0.313995540	 1.532636402
 0.766662555	 0.583438606
 0.251951565	 1.097123707
 0.698884781	 1.094147067
 1.822635415	 0.351408779
 0.329463569	 0.509976702
 0.314195066	 1.074675969
 1.423439964	 0.447064903
 1.896887017	 0.368473472
 0.690798852	 1.179514699
 0.753279845	 1.208820549
 0.344630450	 0.936545053
 0.640114968	 0.478073981
 0.732877215	 0.904225104
 1.541221551	 0.170771151
 1.525373548	 0.404166495
 0.152664257	 2.120482305
 0.638161543	 1.229955998
 0.369619178	 0.947427176
 0.446749308	 1.719083718
 0.780568579	 0.873336734
 1.180965782	 0.744486287
 0.330179641	 0.814753643
 0.635965840	 0.836891910
 1.689280944	 0.536129827
 0.495978575	 1.010281914
 0.230425271	 1.634003400
 0.627192028	 1.068010955
 1.154152696	 0.696768340
 0.513649786	 1.420082252
 0.614910456	 1.209464238
 0.837641924	 0.790039159
 0.343405160	 1.129450317
 0.737315335	 1.192611824
 0.913595449	 0.205649085
 0.780371318	 0.992862677
 0.429595594	 1.115871586
 0.231101513	 1.706147353
 0.366363780	 1.435507733
 0.117489551	 0.500828030
 0.320768381	 1.470430741
 0.640319675	 0.891060611
 0.698919638	 0.728030079
 0.322900089	 1.310813228
 0.975243934	 0.687829890
 0.966120492	 0.795822273
 0.664795636	 0.968005880
 0.853902784	 1.041269910
 0.417588033	 1.780675354
 0.294440299	 0.760735478
 0.397113293	 1.763204118
 0.687899967	 1.149763402
 0.192275559	 2.007591155
 0.617871159	 0.954536095
 0.279045103	 1.942122791
 1.407474817	 0.677529467
 1.639655340	 0.591253567
 0.742067581	 0.960575242
 1.119832639	 0.490703310
 1.681646612	 0.320324487
 0.717270297	 0.530867178
 0.506743891	 1.167374517
 0.870824209	 0.818347030
 1.470703786	 0.536453144
 0.123095540	 2.020120432
 0.560369889	 1.420282975
 0.276270281	 1.087028125
 0.553975976	 0.493748417
 0.414582195	 1.356818688
 0.698262313	 0.779680475
 0.395226073	 1.075896908
 0.850690943	 1.111460105
 0.808179825	 0.915801076
 0.304949378	 1.298619365
 1.057650963	 0.866146564
 0.752542506	 1.147331582
 0.941546026	 0.716740462
 0.115326964	 1.715628158
 0.418811062	 1.101340874
 1.508492603	 0.547777755
 0.583777779	 0.817178509
 0.331071617	 1.858938281
 0.392145774	 0.847860492
 0.881438637	 0.412252506
 0.007176337	 0.171657632
 0.237003353	 0.968945549
 0.369954543	 0.909803000
 1.374312885	 0.376255274
 0.234280151	 0.817383465
 0.396212184	 0.813893461
 0.040932618	 2.340364761
 0.712156551	 1.238205201
 1.211102503	 0.836669885
 0.586325295	 1.339279428
 0.419288271	 1.623433339
 0.838724151	 1.074056658
 0.906230261	 0.683611858
 0.673139857	 1.310371057
 0.114918265	 1.710588821
 1.188103805	 0.487626371
 0.989202454	 0.771623075
 0.422135418	 1.310073923
 1.436592552	 0.593031605
 0.569238061	 0.819969513
 0.307338740	 1.410643225
 0.877868285	 0.293790351
 1.007226761	 0.594245753
 0.227585177	 1.841126874
 1.281262383	 0.480183909
 1.285447665	 0.633382819
 0.755893123	 0.960051041
 1.153580434	 0.453892201
 1.891511507	 0.330829520
 0.215417345	 0.447318229
 0.497721851	 1.631302870
 0.693686901	 0.610183283
 0.625743703	 1.068525786
 0.188356074	 1.626112394
 0.491340356	 1.074894094
 0.779765898	 0.958690787
 0.380722415	 1.375354945
 0.368486702	 0.160545468
 0.175098787	 2.431399728
 1.308507935	 0.652057637
 0.918124992	 0.455198122
 0.827402291	 0.521302887
 0.669337968	 0.638152356
 0.572894730	 1.192028315
 0.618394898	 0.936765686
 0.548084916	 0.547587691
 0.417195828	 1.072476909
 0.362278676	 0.724755337
 0.151993208	 0.955467070
 0.527347603	 1.263062920
 0.702399988	 0.817360336
 1.185410510	 0.334425303
 0.310394701	 1.150700439
 0.345002924	 1.154959035
 0.756101111	 0.742988202
 0.342386798	 0.567400967
 0.351770465	 0.823784263
 0.571566945	 1.117665237
 1.176397104	 0.161235947
 0.981925211	 0.569578660
 0.364317206	 1.075945854
 0.359827241	 1.054214251
 0.501644684	 1.024163201
 0.706997264	 0.686141144
 0.063218353	 0.435545281
 0.967836163	 0.950685649
 0.614954132	 0.880383505
 0.772029570	 0.523691167
 0.906351860	 0.790207441
 0.353670410	 0.962102960
 0.482861181	 1.530233572
 0.128821973	 0.237467489
 0.512601860	 1.215580290
 0.142127302	 1.393314369
 0.103721491	 0.673228153
 0.249367698	 0.678240477
 0.143870227	 1.157341108
 1.477937548	 0.602135604
 0.795552075	 1.032136361
 0.343801904	 0.627000472
 1.446782649	 0.579992228
 0.535545592	 0.867184551
 0.802726797	 0.699674391
 1.620366999	 0.546051662
 0.325906292	 1.377447012
 0.526045771	 0.774572128
 1.429839993	 0.260512155
 0.415637440	 0.941178335
 1.444394460	 0.572640942
 0.620824369	 0.688870559
 0.361979220	 1.427465298
 0.258424194	 1.157426310
 0.280221290	 1.163154983
 0.493526698	 0.853547258
 0.235630621	 1.532074690
 0.291015726	 1.711747851
 0.567529368	 0.697642288
 1.276954440	 0.701684719
 0.411296223	 1.102397738
 0.311900824	 1.100247392
 1.153128121	 0.783729409
 0.999299713	 0.903127513
 0.776078978	 1.149234369
 0.611752585	 1.217482931
 0.475313941	 0.074018016
 0.758038276	 0.429425138
 0.789772486	 0.595477522
 1.413471705	 0.448314739
 0.629534196	 0.723242668
 1.223448258	 0.037120720
 0.182945540	 1.747645211
 1.295545692	 0.771579129
 0.348406727	 1.657297812
 0.358699885	 0.838518589
 0.660007778	 0.597435656
 0.335893943	 1.462268869
 0.344068633	 1.728910177
 0.592314676	 0.727097704
 0.423609442	 0.890510089
 0.459644525	 0.933720458
 0.854421789	 0.841131661
 0.436533353	 1.133145335
 1.117679007	 0.575824263
 0.359999984	 1.591565174
 0.823251873	 0.928114893
 0.845597865	 0.783761330
 1.257762230	 0.369226282
 0.343288980	 1.291482304
 1.464753737	 0.616360204
 0.212023292	 1.312492202
 0.145893836	 2.228225137
 0.996181349	 0.402844660
 1.122099837	 0.580483649
 0.379683816	 0.812831876
 0.220183121	 1.089266642
 1.253435094	 0.606765639
 0.532830260	 0.521153879
 0.263969587	 0.979334437
 0.223588255	 1.069742934
 0.358266468	 1.086829052
 0.139983983	 1.643985800
 1.564867908	 0.573766129
 0.486318337	 0.965630239
 0.302204904	 0.810202055
 0.310735754	 1.184708810
 0.256364346	 0.900501594
 1.647694499	 0.144135765
 0.939985080	 0.742020183
 0.402936534	 0.861417786
 0.902864536	 1.019021028
 1.403310067	 0.170890906
 0.466573040	 0.784247454
 0.879235741	 0.910557973
 0.180944641	 0.426462784
 0.399246339	 0.449141886
 0.100110435	 0.569188408
 1.094409860	 0.892555382
 0.511975470	 0.839785156
 1.451706663	 0.526936158
 0.874795387	 1.056885729
 0.434475653	 0.292005497
 0.514643315	 0.415399595
 0.723377398	 1.266586864
 1.384912668	 0.474495947
 0.939165112	 0.891453920
 0.904614810	 0.909087084
 0.464034872	 1.345056169
 2.142406299	 0.157276794
 0.672062527	 1.291250704
 0.206849267	 1.731111170
 1.389481452	 0.548245498
 0.679856427	 1.293568646
 0.640966582	 0.619278395
 1.068267502	 0.603746353
 0.752782460	 0.609457097
 2.195033487	 0.142638153
 1.115737416	 0.600510310
 0.238178092	 0.930711721
 0.747761069	 0.434534854
 1.879263124	 0.110561569
 1.310622729	 0.736903863
 0.358040711	 1.112867502
 1.126512350	 0.639075592
 0.273720785	 1.323359104
 0.408174958	 0.905800415
 0.356561796	 1.182866682
 0.371464952	 1.744527896
 0.876084276	 0.584873130
 1.977736536	 0.317141207
 1.256971044	 0.754779373
 0.334278333	 1.102119565
 0.386177372	 0.741615614
 0.204064750	 1.480800666
 1.026201482	 0.628136744
 0.364346150	 1.032891305
 0.462823408	 0.924567853
 1.015542510	 0.105450710
 0.966062459	 0.737842975
 0.910943438	 0.930556616
 0.504330667	 1.002787523
 0.844012113	 0.985099910
 0.652330507	 1.073277458
 0.446375578	 0.472939940
 0.588670176	 0.995450854
 1.354382976	 0.404111681
 0.234916826	 0.581095760
 0.536490954	 0.631835651
 0.451449974	 1.141459771
 0.986940759	 0.437868788
 0.519337401	 1.183284025
 0.829746997	 0.561386900
 0.799064205	 0.614225594
 0.529505439	 0.902236030
 0.254424929	 1.774893683
 0.309030400	 1.137803986
 0.360485118	 1.536262368
 0.577361249	 0.688831313
 1.399602333	 0.697783033
 0.639861164	 1.127673572
 0.408704767	 0.969934802
 1.179844544	 0.619288161
 0.182071928	 1.805671062
 0.179921646	 2.357392682
 0.521980448	 0.704733941
 0.590070271	 0.944871263
 0.564430762	 0.855038557
 0.637561480	 1.059014405
 0.583247822	 1.133557309
 1.499649906	 0.523504088
 0.758994354	 0.997840020
 0.816983703	 1.169679025
 0.202752946	 1.228645328
 0.401032814	 0.480428330
 0.225676224	 1.453714559
 1.000704574	 0.807496859
 0.347751553	 0.914467688
 0.162410200	 2.796141379
 0.574978130	 1.415579801
 0.247738065	 1.018218121
 1.089690875	 0.605525162
 0.889498601	 0.740201654
 0.047145004	 1.470486643
 0.863519971	 1.117160581
 1.178552149	 0.821402049
 0.133661270	 0.696349536
 0.675410023	 1.291832704
 0.224755383	 1.050598043
 0.158719653	 1.288009145
 0.080274352	 1.828711021
 0.514461937	 0.401391867
 1.330440244	 0.422258856
 0.487854079	 0.857568047
 0.577582936	 0.911333712
 1.030266508	 0.810349195
 1.050157503	 0.710509473
 0.797703946	 0.904454292
 0.407291956	 0.491238478
 0.334329675	 1.056121581
 0.336593516	 0.469627986
 0.541293600	 1.166363507
 0.291289336	 1.323497959
 0.191786041	 1.681229273
 1.264712054	 0.260949844
 1.000934055	 0.698197862
 0.919667841	 0.636641344
 0.307461034	 1.703322540
 0.747428276	 0.345228763
 0.309495045	 1.330920750
 0.767268924	 0.944900406
 1.966270536	 0.342524777
 1.071893992	 0.618657411
 0.326244434	 1.216837576
 1.500301577	 0.482863452
 1.228089309	 0.772122018
 0.407880458	 1.338334184
 1.621089606	 0.320475197
 1.080605261	 0.764086378
 0.884803217	 0.517904842
 0.704767161	 0.984306712
 0.651112203	 1.011914446
 0.805783634	 1.005527480
 1.086193757	 0.763010161
 1.437026247	 0.681068453
 0.368036046	 1.110408567
 0.282189591	 1.830318468
 0.247345689	 1.337341860
 0.359927376	 0.737263028
 0.398784310	 0.558461107
 0.077206807	 2.107968232
 0.439975605	 0.949508315
 0.580291885	 1.241901110
 0.877139819	 0.827707645
 0.228164580	 1.579602863
 0.418805816	 0.679290547
 1.616519956	 0.561592491
 0.407608005	 1.102952420
 1.503350666	 0.562527941
 1.166474692	 0.850582788
 0.562642880	 0.213788332
 0.529661632	 1.484491264
 0.491838072	 0.733466230
 0.706560814	 0.876072746
 0.537467592	 0.798862296
 0.628846471	 1.358558127
 0.760748488	 0.708279683
 0.521919632	 1.059147752
 0.150932192	 1.668602779
 0.396399603	 0.906275194
 0.446102966	 0.676479346
 0.620218037	 0.561707849
 0.799886830	 1.025273961
 0.852244925	 0.747283264
 1.644909877	 0.443189640
 0.773443031	 0.840437573
 0.165761491	 2.362307182
 0.347672644	 0.998098586
 0.441170916	 1.221840743
 0.677190150	 1.285297800
 0.542592738	 1.402373872
 0.842185115	 0.103874519
 0.834537833	 0.455640499
 0.956315716	 0.601414390
 0.727239466	 0.849736033
 0.497563531	 1.296847286
 0.454035166	 0.743066657
 0.511977355	 1.370675037
 0.418705087	 0.124161585
 0.376873408	 1.676957171
 0.654000732	 0.217752275
 0.625478497	 0.989859733
 0.605820816	 1.136841895
 0.586769890	 1.219601370
 0.117912220	 0.993563370
 1.137867593	 0.831435417
 0.190843124	 0.810434063
 0.322552002	 1.084764407
 0.218642013	 1.017976690
 0.743807205	 0.718685044
 0.131230746	 1.441320302
 0.101153799	 0.813072103
 0.715585555	 0.953684088
 0.092802044	 1.742024900
 1.004934277	 0.491889637
 0.207407242	 1.633898218
 0.745017950	 1.118667325
 0.905346261	 0.600822102
 1.348564361	 0.518046703
 0.799917323	 1.182038482
 0.159317307	 0.932408143
 0.805896080	 0.827505879
 0.776598506	 0.500209373
 0.462301423	 0.695598851
 0.382587983	 0.896132740
 0.230029050	 1.038602368
 0.386271996	 0.531467967
 0.502289471	 0.999127182
 0.429115990	 1.294184974
 0.715819184	 0.902193933
 0.296472529	 1.818680024
 1.349971104	 0.616586107
 0.423883537	 0.615907279
 1.027382862	 0.545560704
 1.327878905	 0.302468106
 0.582440101	 1.340622816
 0.719039835	 0.819517057
 0.800238057	 1.062420146
 1.014993056	 0.900291232
 0.386482066	 0.905765336
 1.073171449	 0.914278181
 0.669916930	 1.061432649
 0.633637691	 1.003056293
 1.188368847	 0.787163309
 0.342874531	 1.301309732
 1.395226326	 0.447876493
 0.313127361	 1.102906981
 0.229532137	 2.208973360
 0.521221695	 1.493860155
 0.412790584	 0.573096573
 1.016643530	 0.985920969
 0.367791962	 1.338704152
 0.620516419	 0.636551573
 0.130110861	 2.016394353
 0.250824337	 2.252692745
 0.264983957	 1.246186161
 0.287322262	 0.878060535
 0.311973699	 0.953025072
 0.319391210	 1.454438629
 1.201194823	 0.525678092
 0.328395802	 1.495943735
 0.225800676	 1.100377338
 0.859543179	 0.924787602
 0.088060076	 2.423736594
 1.652199982	 0.571312745
 0.303116457	 1.807858115
 1.214873810	 0.406318292
 0.369667835	 0.887024437
 0.245241450	 0.859447055
 1.165577710	 0.792647268
 0.692328729	 0.974340133
 0.443786717	 1.151232682
 0.462400701	 1.642455631
 1.894405167	 0.209861228
 0.368473679	 0.620099295
 0.326684020	 0.963038992
 1.078747485	 0.886560092
 0.414212485	 1.551040547
 0.437583207	 1.744884835
 0.649665854	 0.424978344
 0.425017780	 0.615934363
 0.807244286	 0.886718554
 0.326850943	 1.356058405
 0.661590150	 0.993371484
 1.581590315	 0.339065517
 0.972806995	 0.472767060
 1.213131251	 0.720745643
 0.274261315	 2.136621411
 0.913282350	 1.031303287
 0.221091623	 1.582040979
 0.262108614	 0.526692790
 0.612971423	 0.779410204
 1.169445292	 0.854082047
 0.252000452	 1.281124088
 1.054953822	 0.944001863
 0.968343495	 0.514413388
 0.453206321	 1.136385110
 1.355712200	 0.718139956
 0.639910069	 1.058775687
 1.021621689	 0.319135039
 0.687164413	 0.603610054
 0.209020649	 1.068424034
 0.744224554	 0.881850140
 1.022164834	 0.911708272
 0.310436177	 1.005635558
 1.284740168	 0.697548586
 0.857553001	 1.111640043
 0.440737111	 0.814031533
 0.333025995	 0.452425370
 1.234074560	 0.789305330
 0.738544555	 1.105611481
 1.040817392	 0.770152095
 0.551898258	 0.784260625
 0.773362952	 0.404655049
 0.433132316	 1.561123744
 0.813436846	 1.055577884
 0.812309272	 0.788718166
 0.360777133	 1.606727351
 0.536835505	 1.104345311
 0.498757478	 1.214156792
 0.463799440	 1.236842571
 0.917264205	 1.071871368
 0.933831795	 0.918428572
 0.120309682	 1.005951670
 0.275193621	 0.667785009
 1.363925010	 0.623842749
 1.225776411	 0.742073012
 0.827044355	 0.344525746
 0.930542292	 0.693873606
 0.681266177	 0.931334988
 0.842506138	 0.792260476
 0.850287827	 0.757466900
 1.704704012	 0.372743107
 1.240975384	 0.709510570
 0.462929265	 1.125598362
 0.945579791	 0.695154648
 1.835212473	 0.356458937
 1.089964425	 0.293592086
 0.321964422	 1.579930533
 0.415938813	 0.954652459
 0.247759936	 1.395859990
 1.167136263	 0.560375302
 0.591534665	 1.237099796
 0.452498391	 0.931221544
 1.176515302	 0.498297629
 0.240885798	 1.218887154
 0.648667563	 0.610141874
 0.189683428	 1.792870232
 1.551817831	 0.276432042
 0.532062122	 1.293320793
 0.677926246	 1.130592696
 0.479899047	 1.627540747
 0.901956712	 0.837147007
 0.714184925	 0.772316950
 0.351383024	 1.413715598
 0.156598049	 2.182278687
 0.428894398	 0.750084208
 0.302843151	 0.440399545
 0.579120835	 0.818093088
 0.167121855	 1.919597025
 0.691835099	 1.033637934
 0.977855188	 0.827241884
 0.503958365	 1.227812795
 0.665764830	 1.229112847
 0.259649138	 1.431825523
 0.237735111	 1.904602048
 0.569583596	 0.939300627
 0.729195638	 0.991075049
 0.671782153	 0.836892189
 0.297931819	 1.694744658
 0.555614694	 1.328530642
 0.732996794	 1.117238269
 0.914896564	 0.798810957
 0.721635489	 0.570111041
 0.565096503	 1.312877111
 0.710857521	 0.354225980
 0.141509938	 2.014305435
 0.375441916	 1.288912578
 0.892690169	 0.873606140
 1.194665229	 0.115894094
 2.087478199	 0.296111184
 0.870454662	 0.697767202
 0.204339627	 0.593382046
 0.741574945	 1.022340196
 0.733559489	 0.666192109
 1.478749450	 0.348889992
 1.486473256	 0.381943323
 2.009827395	 0.342116960
 1.075224871	 0.931853961
 0.356882580	 1.092079348
 0.331302255	 1.669134519
 0.095648176	 0.193238056
 0.360212133	 1.124418166
 0.453709944	 0.717107486
 0.480218265	 1.016909318
 0.561891782	 1.295158455
 0.468772933	 0.667703803
 1.174392949	 0.755320461
 0.515948264	 0.908035025
 0.500296460	 1.280044600
 0.982784572	 0.910053930
 0.385158921	 1.182335214
 0.641423310	 0.765478018
