 r/R200_host	    v/v_crit
 0.394761485	 1.415781895
 0.647497140	 0.869897590
 1.291492428	 0.605942886
 0.214410699	 2.024248111
 0.285352019	 1.150753927
 0.653805886	 1.161977469
 0.948593195	 0.856748141
 0.252816080	 1.507993660
 0.716031470	 1.074117895
 0.919832015	 1.004212425
 0.544408422	 0.690240943
 1.274745697	 0.776931623
 0.360294975	 1.348684120
 0.277939415	 1.119452884
 1.234784969	 0.664021855
 0.253883071	 1.192985853
 0.428955812	 1.318465190
 0.794787237	 0.857625455
 0.854209273	 0.507375663
 1.049457051	 0.304575713
 1.862162096	 0.324206505
 1.008611505	 0.647848867
 0.348441286	 1.503896725
 0.337244529	 1.590862122
 0.191927182	 1.475586597
 0.410227988	 1.810427502
 0.205882373	 2.201227977
 0.138078147	 1.513860409
 0.840416660	 0.407361020
 0.921049677	 0.688324253
 0.798741615	 1.130091649
 0.766029380	 1.089191249
 0.606426415	 1.297385331
 0.643761211	 1.306706032
 0.733321325	 1.230080159
 0.230939316	 1.599130770
 0.503386569	 0.966754030
 0.823876863	 0.846407804
 0.936456822	 0.962995569
 1.480652969	 0.372520063
 0.565315529	 1.104356120
 0.705201216	 0.393690819
 0.664416794	 0.564889915
 1.463838815	 0.534304666
 0.173379232	 1.900774007
 0.286562038	 0.359316202
 0.049239011	 0.338926802
 0.830121583	 0.866897011
 0.492203273	 1.024931998
 0.778815321	 1.000855748
 1.809235412	 0.144444510
 0.094652114	 1.511207243
 1.626794876	 0.480992672
 0.538053832	 0.999151434
 0.671601725	 0.890939523
 0.149721212	 1.287917855
 1.530580147	 0.630916401
 0.548282237	 0.218683057
 0.539356172	 0.806620460
 0.611949380	 0.749428678
 1.271737134	 0.426547144
 0.512445281	 1.238815130
 1.081019608	 0.675986774
 0.268541085	 1.616164282
 0.436193634	 1.112253428
 0.226073390	 1.483280800
 1.087892755	 0.525344394
 0.092755013	 2.861537898
 0.386599555	 1.556142680
 0.465893872	 0.832517931
 1.564303105	 0.583419724
 0.641396711	 0.695413182
 0.519063864	 0.969723996
 0.355832262	 0.656830280
 1.156543554	 0.773785333
 0.598634853	 0.955187022
 0.724152945	 0.808424441
 0.463714502	 0.769293567
 0.533086146	 1.556227817
 0.257596240	 1.356712852
 1.302438669	 0.731208861
 0.698685236	 0.364301836
 0.265671161	 1.605584258
 0.525120111	 0.945105834
 0.415845016	 1.303962993
 0.019102812	 0.285462382
 0.016103393	 0.398678396
 0.020192966	 0.692624545
 0.005873576	 0.179288396
 0.012212490	 0.086610837
 0.009519419	 0.084512593
 1.088422685	 0.882969501
 1.275961192	 0.314825439
 1.256736481	 0.336358965
 0.004790688	 0.157317532
 0.004648263	 0.162000666
 0.003833594	 0.152417906
 0.605176505	 1.239407210
 0.788664750	 1.186596243
 0.994059414	 0.632336995
 1.408181327	 0.373019446
 0.770597429	 1.067782279
 0.380410323	 1.651520998
 1.643078021	 0.567098604
 0.148433104	 0.654106129
 0.309157784	 1.722942518
 1.201097171	 0.753058645
 0.592814733	 1.097687341
 0.735568591	 0.676266749
 1.279827797	 0.616732179
 0.826196071	 0.959343306
 0.663181794	 0.955951083
 0.823890057	 0.953346829
 0.749335813	 0.541529426
 0.760429150	 1.055106998
 0.499502736	 1.400410189
 0.394185225	 1.777766133
 1.198420581	 0.756548395
 1.069347409	 0.422109052
 0.597990915	 1.027461457
 0.736407480	 0.966673531
 0.464742435	 1.407218339
 0.530721510	 0.373656375
 0.201198689	 2.040938393
 0.587006671	 1.065944249
 0.238912956	 1.244854057
 1.225386173	 0.826324961
 0.992096603	 0.466054965
 0.611762242	 0.706762041
 0.295356437	 0.611906725
 0.655096896	 0.780805489
 0.518778791	 0.634111141
 0.770373772	 0.848727014
 0.756491500	 0.876515923
 0.973849011	 0.613607917
 0.801435501	 0.529806079
 0.340703672	 0.232776465
 0.719436478	 0.833394274
 0.984698522	 0.938350983
 0.481628707	 0.619279542
 0.468502869	 0.879566844
 0.944706623	 0.974036164
 1.197507046	 0.741920936
 1.655682198	 0.287729442
 2.148684015	 0.219353996
 0.944919456	 0.470163057
 0.408112569	 0.506734470
 0.867236379	 0.567792267
 0.923491680	 0.729152752
 0.609287193	 0.679356916
 0.891162446	 0.503534116
 0.875269835	 0.709235299
 0.751011494	 0.536854447
 0.214059620	 0.829601753
 0.751143582	 0.596642031
 1.079658556	 0.713295598
 0.628834082	 0.847774598
 1.733378916	 0.166798651
 0.394974005	 0.876155880
 0.749597433	 1.019013880
 0.897282900	 1.012673833
 0.928631622	 0.789524426
 0.194242014	 1.221283800
 0.272599343	 1.377145616
 0.710293606	 0.700674737
 0.619238236	 0.415290481
 0.736511548	 0.321803972
 1.419262194	 0.279702540
 1.766747619	 0.237944464
 0.872220426	 0.563204266
 1.079628404	 0.445144531
 0.548984638	 0.565327798
 1.816373281	 0.470089609
 0.541322408	 0.959067222
 1.123247747	 0.578368783
 0.609551417	 0.700579397
 0.286788877	 0.566068091
 0.895890763	 0.963208715
 0.690306685	 1.066531746
 0.572568379	 0.817066818
 0.969757504	 0.585888836
 0.541232832	 0.599293671
 0.397201723	 0.462261092
 0.135546830	 0.142387234
 0.625985350	 1.348696130
 0.558000305	 1.043475308
 1.210157520	 0.771039796
 0.077765340	 1.394468124
 1.884246791	 0.463756778
 0.679634170	 0.686366790
 0.428786420	 1.360319218
 0.311081607	 0.974483179
 0.144131298	 1.395298554
 0.211293063	 1.435806931
 0.848522699	 0.655766445
 0.746608572	 0.387378786
 1.260718248	 0.674043151
 1.074402227	 0.372534662
 0.996983891	 0.221622322
 1.376901776	 0.452206206
 1.041627091	 0.961169388
 1.287319196	 0.333040071
 0.737345415	 0.191962177
 0.358409842	 1.332277396
 0.804232508	 0.575846704
 1.505196446	 0.256144726
 0.977189025	 0.900860557
 1.329856082	 0.294429557
 0.692818101	 1.094985240
 1.238275289	 0.508641287
 0.660493246	 1.147099684
 1.002871410	 0.897964048
 1.797795203	 0.443672775
 0.095076478	 0.829045353
 0.729388356	 0.732382503
 0.889364581	 0.598900353
 1.097621192	 0.538330329
 0.349209239	 1.054704462
 0.887780434	 0.727629690
 0.973743800	 0.813466721
 0.821275903	 1.123815380
 1.214527735	 0.564355628
 0.277484304	 0.662096920
 0.098594587	 2.061474705
 0.330392449	 1.947609590
 0.418028844	 1.226611242
 0.301282296	 1.186540072
 0.927996325	 0.896715580
 0.401594427	 0.412517352
 0.291601523	 1.176293568
 0.386080376	 0.753381314
 0.373144646	 1.628476457
 0.373577657	 1.659542276
 0.649071405	 1.203766237
 0.464533832	 0.436269732
 0.733636639	 1.183915155
 0.787195679	 0.697938415
 0.247458584	 1.218430097
 1.139115530	 0.874398908
 0.415143424	 0.336836366
 0.447684122	 1.198910574
 0.841208602	 0.997962693
 0.364536514	 0.834936208
 0.526207814	 0.953710516
 0.246829135	 1.405408583
 0.243629340	 0.715605334
 0.315737406	 1.637335762
 0.296311201	 2.058503107
 0.166823272	 1.510876862
 0.670245742	 1.018229099
 0.308479629	 1.681611326
 0.313165354	 1.372925180
 0.542014346	 0.986610221
 0.224342880	 1.579245474
 0.670402708	 0.667680922
 0.490209385	 1.349013095
 1.350278855	 0.489071009
 0.727814378	 0.910659046
 0.321620862	 1.253980683
 0.340352792	 2.026404391
 0.347689844	 1.605352546
 0.120801536	 1.241875145
 0.494274783	 1.555705685
 0.597556982	 0.913425459
 0.742249219	 1.069071575
 0.356203933	 1.169859933
 0.236042329	 1.402335214
 0.893699864	 0.790964081
 0.810492195	 0.488621108
 0.951305397	 0.795199952
 0.507208106	 1.402923882
 0.939253899	 0.748622597
 0.474775103	 0.939836278
 0.656147094	 0.707212687
 1.219674450	 0.485725595
 0.324627553	 0.116591855
 0.951417290	 0.707904892
 1.171070361	 0.324715286
 0.876468848	 0.646387285
 0.680283074	 0.402187615
 0.422825384	 0.288351445
 0.785178204	 0.397668999
 1.252127211	 0.321584946
 0.253677755	 1.367301610
 0.652409721	 0.697709572
 0.252817544	 1.375208926
 0.671271993	 0.788992943
 0.516083947	 1.062377398
 1.061403526	 0.739223444
 0.733976070	 0.583138054
 0.488947650	 1.004537089
 0.685506660	 0.857414700
 1.234437014	 0.587653562
 0.768133733	 0.600232714
 1.013104817	 0.492892021
 0.680328830	 0.800156702
 0.093083168	 0.943108203
 0.313060261	 0.462887883
 0.269641377	 0.824002204
 0.058281557	 1.315386174
 0.509816806	 0.962453088
 0.269888514	 0.230222358
 1.272663031	 0.741853537
 0.720149816	 1.235543410
 0.703376949	 1.094921867
 0.692553606	 1.102630147
 1.493591503	 0.315762927
 0.768255773	 0.994313223
 0.305154337	 1.197593513
 0.647491531	 0.833810315
 0.516694777	 0.922430330
 1.174966616	 0.444519362
 0.590231283	 1.219085516
 0.168911128	 1.556076752
 0.518239964	 1.433840975
 0.913872337	 0.306462377
 1.294463883	 0.273206906
 0.175098787	 2.431399728
 1.308507935	 0.652057637
 0.918124992	 0.455198122
 0.827402291	 0.521302887
 0.669337968	 0.638152356
 0.572894730	 1.192028315
 0.618394898	 0.936765686
 0.548084916	 0.547587691
 0.417195828	 1.072476909
 0.362278676	 0.724755337
 0.151993208	 0.955467070
 0.527347603	 1.263062920
 0.702399988	 0.817360336
 1.185410510	 0.334425303
 0.310394701	 1.150700439
 0.345002924	 1.154959035
 0.756101111	 0.742988202
 0.342386798	 0.567400967
 0.351770465	 0.823784263
 0.571566945	 1.117665237
 1.176397104	 0.161235947
 0.981925211	 0.569578660
 0.364317206	 1.075945854
 0.359827241	 1.054214251
 0.501644684	 1.024163201
 0.706997264	 0.686141144
 0.063218353	 0.435545281
 0.967836163	 0.950685649
 0.614954132	 0.880383505
 0.772029570	 0.523691167
 0.906351860	 0.790207441
 0.353670410	 0.962102960
 0.482861181	 1.530233572
 0.128821973	 0.237467489
 0.512601860	 1.215580290
 0.142127302	 1.393314369
 0.103721491	 0.673228153
 0.249367698	 0.678240477
 0.143870227	 1.157341108
 1.477937548	 0.602135604
 0.795552075	 1.032136361
 0.343801904	 0.627000472
 1.446782649	 0.579992228
 0.535545592	 0.867184551
 0.802726797	 0.699674391
 1.620366999	 0.546051662
 0.325906292	 1.377447012
 0.526045771	 0.774572128
 1.429839993	 0.260512155
 0.415637440	 0.941178335
 1.444394460	 0.572640942
 0.620824369	 0.688870559
 0.361979220	 1.427465298
 0.258424194	 1.157426310
 0.280221290	 1.163154983
 0.493526698	 0.853547258
 0.235630621	 1.532074690
 0.291015726	 1.711747851
 0.567529368	 0.697642288
 1.276954440	 0.701684719
 0.411296223	 1.102397738
 0.311900824	 1.100247392
 1.153128121	 0.783729409
 0.999299713	 0.903127513
 0.776078978	 1.149234369
 0.611752585	 1.217482931
 0.475313941	 0.074018016
 0.758038276	 0.429425138
 0.789772486	 0.595477522
 1.413471705	 0.448314739
 0.629534196	 0.723242668
 1.223448258	 0.037120720
 0.182945540	 1.747645211
 1.295545692	 0.771579129
 0.348406727	 1.657297812
 0.358699885	 0.838518589
 0.660007778	 0.597435656
 0.335893943	 1.462268869
 0.344068633	 1.728910177
 0.592314676	 0.727097704
 0.423609442	 0.890510089
 0.459644525	 0.933720458
 0.854421789	 0.841131661
 0.436533353	 1.133145335
 1.117679007	 0.575824263
 0.359999984	 1.591565174
 0.823251873	 0.928114893
 0.845597865	 0.783761330
 1.257762230	 0.369226282
 0.343288980	 1.291482304
 1.464753737	 0.616360204
 0.212023292	 1.312492202
 0.145893836	 2.228225137
 0.996181349	 0.402844660
 1.122099837	 0.580483649
 0.379683816	 0.812831876
 0.220183121	 1.089266642
 1.253435094	 0.606765639
 0.532830260	 0.521153879
 0.263969587	 0.979334437
 0.223588255	 1.069742934
 0.358266468	 1.086829052
 0.139983983	 1.643985800
 1.564867908	 0.573766129
 0.486318337	 0.965630239
 0.302204904	 0.810202055
 0.310735754	 1.184708810
 0.256364346	 0.900501594
 1.647694499	 0.144135765
 0.939985080	 0.742020183
 0.402936534	 0.861417786
 0.902864536	 1.019021028
 1.403310067	 0.170890906
 0.466573040	 0.784247454
 0.879235741	 0.910557973
 0.180944641	 0.426462784
 0.399246339	 0.449141886
 0.100110435	 0.569188408
 1.094409860	 0.892555382
 0.511975470	 0.839785156
 1.451706663	 0.526936158
 0.874795387	 1.056885729
 0.434475653	 0.292005497
 0.514643315	 0.415399595
 0.723377398	 1.266586864
 1.384912668	 0.474495947
 0.939165112	 0.891453920
 0.904614810	 0.909087084
 0.464034872	 1.345056169
 2.142406299	 0.157276794
 0.672062527	 1.291250704
 0.206849267	 1.731111170
 1.389481452	 0.548245498
 0.679856427	 1.293568646
 0.640966582	 0.619278395
 1.068267502	 0.603746353
 0.752782460	 0.609457097
 2.195033487	 0.142638153
 1.115737416	 0.600510310
 0.238178092	 0.930711721
 0.747761069	 0.434534854
 1.879263124	 0.110561569
 1.310622729	 0.736903863
 0.358040711	 1.112867502
 1.126512350	 0.639075592
 0.273720785	 1.323359104
 0.408174958	 0.905800415
 0.356561796	 1.182866682
 0.371464952	 1.744527896
 0.876084276	 0.584873130
 1.977736536	 0.317141207
 1.256971044	 0.754779373
 0.334278333	 1.102119565
 0.386177372	 0.741615614
 0.204064750	 1.480800666
 1.026201482	 0.628136744
 0.364346150	 1.032891305
 0.462823408	 0.924567853
 1.015542510	 0.105450710
 0.966062459	 0.737842975
 0.910943438	 0.930556616
 0.504330667	 1.002787523
 0.844012113	 0.985099910
 0.652330507	 1.073277458
 0.446375578	 0.472939940
 0.588670176	 0.995450854
 1.354382976	 0.404111681
 0.234916826	 0.581095760
 0.536490954	 0.631835651
 0.451449974	 1.141459771
 0.986940759	 0.437868788
 0.519337401	 1.183284025
 0.829746997	 0.561386900
 0.799064205	 0.614225594
 0.529505439	 0.902236030
 0.254424929	 1.774893683
 0.309030400	 1.137803986
 0.360485118	 1.536262368
 0.577361249	 0.688831313
 1.399602333	 0.697783033
 0.639861164	 1.127673572
 0.408704767	 0.969934802
 1.179844544	 0.619288161
 0.182071928	 1.805671062
 0.179921646	 2.357392682
 0.521980448	 0.704733941
 0.590070271	 0.944871263
 0.564430762	 0.855038557
 0.637561480	 1.059014405
 0.583247822	 1.133557309
 1.499649906	 0.523504088
 0.758994354	 0.997840020
